person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
1,1,7.074857975704956,2,2,28.32592369906398,1,15.37,0.05805938764558997,7737060422.5005,1,0
1,3,6.931507676106042,21,2,23.458814635972303,2,5.42,0.04365704984545188,8570352245.778368,1,0
1,2,7.352110590862467,7,0,25.383748179126385,3,16.29,0.018919261671385645,7089263082.304546,0,1
1,2,6.6912441815246195,12,0,33.87112883876573,0,12.07,0.16707033816351352,10711388130.136412,0,1
0,2,6.966830138764217,0,2,28.32592369906398,1,6.62,0.07101932213193496,4456270587.674918,1,0
1,2,6.884089888274443,7,2,31.08542095863667,0,14.96,0.1072433152055403,9467451448.928125,1,0
1,0,7.546093848736328,7,2,32.5583498494315,1,15.23,0.027619554794181624,11465158503.770206,0,0
1,2,7.0655710282398525,0,0,35.182982382862434,0,12.21,0.1072433152055403,4668299076.307162,1,0
1,3,6.695504815430806,4,0,24.84925927202536,1,9.62,0.08811411019362866,9467451448.928125,0,0
0,3,7.153060215001461,7,2,25.723226034236518,3,8.94,0.03585586610905478,6482052152.672798,1,0
0,2,7.075497968970538,1,0,26.968447336810545,3,7.49,0.051049914976478504,4887612636.196819,0,0
1,0,7.297035383928293,2,2,38.89752906773918,5,15.94,0.08811411019362866,8379766806.514486,0,1
1,2,6.721743099068087,0,0,31.01922643518019,3,9.74,0.13893162518264432,7215522434.149056,0,1
1,2,6.95948373425836,1,1,34.909145199848695,4,7.51,0.12647760431804517,9940866292.278399,0,0
0,2,6.90029766724659,2,0,24.663715324092152,4,13.43,0.05805938764558997,8522411779.087459,0,1
0,3,6.848440498204502,4,0,28.32592369906398,5,10.29,0.09325838198855187,8813018627.400597,0,0
1,2,7.235783206661603,1,2,26.20991934205252,5,11.97,0.027619554794181624,8911477963.212648,1,0
0,2,7.489151506807437,3,2,32.933899285848916,1,6.99,0.03585586610905478,5626064702.89837,0,0
1,0,6.977270860834036,9,2,37.84934111870392,2,12.99,0.14435988733748564,9728373302.306835,0,1
1,1,6.779574553270607,10,2,20.956206045445768,2,13.61,0.04365704984545188,7472964528.204919,1,0
0,1,6.5131618882913305,8,0,23.0160750447863,4,10.65,0.09815199126013907,5348721886.195872,0,1
1,0,6.873000088460404,2,0,34.76983406908538,2,13.57,0.14170654169217128,5913780745.315027,0,1
0,1,6.9527895658132035,7,0,26.672339848419327,2,12.69,0.06470865933312184,4309196006.897286,0,0
1,0,7.152044952953004,5,0,32.45176334432766,5,7.66,0.07101932213193496,11287875068.931215,1,0
1,2,6.925635240608763,0,0,26.996102374639023,5,11.45,0.07101932213193496,7300603777.036693,1,0
1,2,6.972747800757077,0,0,39.08502403716782,0,7.49,0.15387667615275794,3425746461.658947,0,1
1,1,6.805100497750337,9,0,20.956206045445768,3,14.72,0.04365704984545188,8813018627.400597,1,0
0,1,6.675328558769571,23,2,27.113107527206314,4,11.01,0.11146683195423017,11054626193.952793,0,0
0,1,6.759550153418772,20,0,31.443343399546023,2,5.42,0.13602852732858017,8285645423.119619,0,0
0,3,7.065308066906547,13,2,37.84934111870392,1,7.9,0.12647760431804517,12070829975.697956,0,0
0,0,7.112819945348322,4,0,34.04753276376249,2,12.69,0.08811411019362866,10156733864.04088,1,0
0,3,6.856124217629477,0,0,31.052374651246165,0,13.43,0.11549141942985153,4887612636.196819,0,1
1,3,7.089952559070426,3,2,31.08542095863667,4,17.19,0.07101932213193496,5520858464.52952,0,0
1,2,7.2416609214262095,11,0,32.58801318518555,4,10.15,0.05805938764558997,10211231982.230923,1,0
1,2,7.1863812946329295,2,2,40.328314461298646,5,6.91,0.11932801574012407,5661456979.385452,0,0
0,2,6.906138219181686,1,0,25.383748179126385,0,7.9,0.05805938764558997,9467451448.928125,0,0
0,0,6.967673958987749,4,0,36.09526271939776,1,14.27,0.13299022070045347,6098978415.069131,0,0
1,2,7.110849516910141,13,2,38.38401519429638,1,10.62,0.1229868727392283,10598727717.537243,1,0
1,0,7.175455741406884,7,2,32.45176334432766,0,9.62,0.07101932213193496,8145916088.007049,1,0
1,2,7.0665292429448305,1,0,33.331523258775135,5,11.95,0.09325838198855187,8961008138.360392,1,0
1,2,6.818942988676261,6,0,28.32592369906398,2,12.84,0.09815199126013907,4194117861.491369,1,0
0,2,6.764045735672197,1,0,27.215922078214394,1,7.16,0.09815199126013907,8332608927.272594,1,0
0,2,6.9538746049818965,5,0,30.067892583340672,3,16.49,0.08811411019362866,8099725013.8063755,1,0
1,2,6.59520919902502,3,2,25.383748179126385,3,7.51,0.1072433152055403,9313376946.47275,0,1
1,3,6.646013498275673,4,0,26.968447336810545,0,16.32,0.11549141942985153,4761389465.871362,0,1
1,2,7.010425074980692,4,2,25.383748179126385,0,7.9,0.04365704984545188,6482052152.672798,1,0
1,1,6.907128835626641,0,0,28.32592369906398,2,8.65,0.08270392360244593,5016265643.20195,1,0
0,1,6.908344601350773,7,0,21.153724999357074,3,7.01,0.03585586610905478,8285645423.119619,1,0
0,1,7.098363160817775,2,2,30.58885478533505,1,15.33,0.07101932213193496,5147377869.902414,1,0
0,2,7.09881902477639,9,0,36.09526271939776,0,8.38,0.1072433152055403,5804656298.545089,1,0
1,3,6.895247887446958,8,1,34.232312418092064,0,9.99,0.13299022070045347,6136520774.833498,1,0
1,1,7.276801511467044,5,2,40.77335611140622,3,10.99,0.10280919241820836,8053725782.277543,0,0
1,3,6.986412558490752,3,2,35.182982382862434,5,15.23,0.1229868727392283,7871637195.01182,1,0
1,1,6.907095188815091,0,2,26.968447336810545,1,11.01,0.07101932213193496,7916874098.392841,1,0
0,1,7.05567978641016,1,0,30.987934370105666,3,7.88,0.07701149235890904,6288382239.603938,1,0
0,0,7.22123930685619,3,2,42.14779479370907,0,7.51,0.12647760431804517,7386416486.846873,0,0
1,0,7.22276054781233,6,2,32.27908036845873,0,11.01,0.05805938764558997,6326773010.999995,1,0
1,1,6.743875536309883,0,2,29.960522437247846,1,17.56,0.12647760431804517,8332608927.272594,0,1
1,3,6.883260642646736,1,0,34.62886985301093,1,10.59,0.13893162518264432,6680048443.129273,1,0
1,3,6.842342965664509,1,0,19.67674855842172,5,11.03,0.027619554794181624,8666824454.334684,0,0
1,0,6.696617610433039,0,2,23.458814635972303,4,9.99,0.07701149235890904,8911477963.212648,0,1
1,3,7.488943695117025,8,2,41.204398920332196,1,6.62,0.06470865933312184,8961008138.360392,1,0
1,3,6.67731489113341,16,0,26.672339848419327,5,7.49,0.1072433152055403,10211231982.230923,1,0
1,0,6.884003452711349,3,0,37.14797376897966,4,17.58,0.15805120900971265,7257971932.16557,0,1
0,3,6.563290599886688,2,0,24.495228250773266,3,13.66,0.1072433152055403,6640100169.071205,0,1
0,3,6.6605882161028696,6,0,31.133834850387732,4,10.73,0.15165091842387013,8618489633.883608,0,1
0,3,7.194773208963117,5,2,36.09526271939776,4,15.62,0.08811411019362866,10542723662.737246,1,0
0,1,6.883195659784512,2,0,24.474177429911574,3,5.42,0.05805938764558997,7516515539.615994,1,0
0,3,7.107693442094507,2,0,39.391718072101455,4,7.9,0.12980923093390492,7516515539.615994,0,0
1,1,6.805000771331127,0,0,30.58885478533505,5,10.51,0.11932801574012407,4456270587.674918,0,1
0,3,6.923154613567963,0,2,36.09526271939776,2,7.66,0.14170654169217128,5280978847.240191,1,0
0,0,6.930912484253091,0,0,26.672339848419327,5,12.98,0.06470865933312184,9161144239.276863,1,0
0,2,7.103167993316628,7,0,34.04753276376249,4,10.67,0.09325838198855187,8522411779.087459,1,0
1,1,6.711912550268569,0,1,30.067892583340672,2,6.62,0.13299022070045347,6404068406.27938,1,0
1,3,7.020194598743254,3,2,43.180447347841714,3,6.62,0.17018869209698723,9110806872.163887,0,0
0,1,7.060787929392326,15,0,25.383748179126385,5,16.29,0.04365704984545188,3998161226.538135,0,1
1,2,6.804819377048034,7,2,32.621818359752304,2,17.27,0.13602852732858017,10048376152.098198,0,1
0,2,7.011819630604663,11,0,29.71480953156026,3,7.9,0.07701149235890904,9060672077.19497,1,0
0,2,7.189188438422227,6,2,32.45176334432766,0,7.49,0.06470865933312184,9110806872.163887,1,0
1,2,7.2502457695460345,9,2,37.959689949523366,0,10.18,0.09325838198855187,10376009723.66142,0,0
1,3,6.761825682472723,0,0,30.58885478533505,3,11.01,0.12647760431804517,4367592901.972199,0,1
0,2,7.005765199517245,8,2,33.2774964422035,3,10.93,0.10280919241820836,7781730858.8068695,1,0
0,3,6.854572926265097,8,0,21.79221446508755,2,8.59,0.04365704984545188,7257971932.16557,1,0
1,3,7.113565188423021,3,2,25.383748179126385,5,6.65,0.03585586610905478,8764088438.774803,1,0
1,1,7.090752604999249,11,2,27.805432674606283,0,15.96,0.051049914976478504,4367592901.972199,1,0
0,3,7.228254901314617,0,2,24.72910005278496,1,6.35,0.027619554794181624,8053725782.277543,1,0
1,3,6.960219953203334,12,1,23.458814635972303,3,9.63,0.04365704984545188,8285645423.119619,0,0
0,2,6.788397610466809,2,0,32.45176334432766,3,13.23,0.13893162518264432,4194117861.491369,0,1
0,3,6.960300378709099,2,0,32.45176334432766,3,6.54,0.1072433152055403,8666824454.334684,1,0
0,2,6.680609714135844,4,2,18.122708679710186,3,15.21,0.03585586610905478,9887427991.29922,0,0
1,0,7.448796449477271,6,1,35.92137892277107,0,19.41,0.051049914976478504,10265943645.75542,1,0
0,1,6.930416731473241,18,0,35.92137892277107,5,11.01,0.13893162518264432,6326773010.999995,0,1
0,1,6.744490685446371,4,0,22.304128358509306,5,11.36,0.05805938764558997,6560728115.480129,0,0
1,1,7.2502038164932605,24,2,24.663715324092152,3,11.01,0.018919261671385645,6136520774.833498,0,0
1,2,7.074200465386915,4,2,35.450712282051946,2,10.65,0.1072433152055403,8570352245.778368,1,0
0,0,6.747667957499334,0,0,30.58885478533505,5,9.88,0.12980923093390492,8238875786.458539,1,0
1,3,7.131259774973509,1,2,41.204398920332196,2,11.26,0.13602852732858017,9623381780.773624,0,0
1,2,7.0229918089439085,7,2,24.775508566828226,1,6.7,0.04365704984545188,5804656298.545089,1,0
0,2,6.409950921658016,0,2,23.98147976890105,5,15.68,0.12647760431804517,3425746461.658947,0,1
0,0,6.677327922631095,1,1,19.318967237679303,3,6.91,0.04365704984545188,9994515503.933203,0,0
1,3,7.061342129221481,9,0,32.45176334432766,0,12.18,0.08811411019362866,9211684695.55698,0,0
1,3,7.081340839615908,3,2,29.519582183866582,3,6.99,0.06470865933312184,7047538035.59658,1,0
1,0,7.205715114416376,2,2,34.04753276376249,3,8.51,0.07101932213193496,5590834505.055323,1,0
1,2,6.5693640100626585,2,0,31.08542095863667,3,10.28,0.1654130875143635,5213865413.287202,0,1
1,3,6.866517809550064,3,0,25.075858949124562,3,10.0,0.06470865933312184,7257971932.16557,1,0
1,3,6.855224070605142,1,0,36.70766268087063,0,13.57,0.16000897501138536,6288382239.603938,0,1
1,3,6.758090587540254,19,0,27.670873202234354,2,14.74,0.10280919241820836,7560251874.718008,1,0
0,1,7.138123500783075,3,2,35.450712282051946,3,7.29,0.09325838198855187,4855830190.946356,1,0
1,3,6.897443059936872,3,0,30.58885478533505,3,17.93,0.10280919241820836,3782505380.512492,1,0
0,1,6.6737657317104215,3,0,31.56007279523986,0,11.01,0.15165091842387013,5732729652.500969,0,1
1,3,7.221949802600659,1,2,26.968447336810545,3,6.91,0.03585586610905478,7871637195.01182,1,0
1,2,6.804964500065663,7,0,36.09526271939776,3,9.31,0.16368612857542447,4486120236.261265,0,1
0,3,7.040537875803492,3,0,22.304128358509306,2,10.08,0.027619554794181624,4668299076.307162,1,0
1,3,6.773652021923735,10,0,28.32592369906398,2,9.91,0.1072433152055403,6482052152.672798,1,0
0,1,6.90182538409484,0,0,23.458814635972303,2,11.49,0.051049914976478504,5486111682.8940525,1,0
0,1,6.774068497550907,2,2,28.32592369906398,5,5.79,0.1072433152055403,4730209906.057072,1,0
1,2,6.892385408561349,15,0,18.122708679710186,2,13.8,0.018919261671385645,8099725013.8063755,0,0
0,1,7.083846800415406,19,0,43.400176455884704,5,18.79,0.16000897501138536,7871637195.01182,0,1
0,2,7.15345398800958,7,2,34.04753276376249,0,8.32,0.08270392360244593,8192299510.248898,0,0
1,2,6.939737599064452,0,2,38.89752906773918,3,15.57,0.15805120900971265,9415887772.139862,0,0
1,1,6.417573765520329,15,0,25.383748179126385,1,9.99,0.14170654169217128,10265943645.75542,0,1
0,3,7.195349056787487,3,2,37.84934111870392,1,14.96,0.10280919241820836,9675773396.668772,0,0
0,3,6.864746362883587,19,0,17.19058745291851,1,15.23,0.018919261671385645,5280978847.240191,0,0
1,2,6.794048680537152,8,0,35.37168227349449,3,13.54,0.16000897501138536,9313376946.47275,0,1
0,0,6.816785051599822,5,0,32.45176334432766,2,10.46,0.13299022070045347,6600326888.425513,1,0
1,3,7.188592663351387,4,2,35.450712282051946,0,10.75,0.08811411019362866,5877240700.8146305,0,0
1,4,7.01172618782784,1,0,40.77335611140622,0,10.38,0.15805120900971265,7343418463.497986,0,1
0,1,6.986932560846634,0,0,32.45176334432766,1,6.03,0.10280919241820836,10102448763.156761,0,0
1,1,6.944432233105718,7,1,23.98147976890105,2,7.51,0.04365704984545188,8427119568.998649,1,0
0,0,7.167055420339076,2,2,31.061132091144938,2,12.99,0.05805938764558997,7648282508.967372,0,1
0,1,6.619127293272317,20,0,24.474177429911574,5,12.61,0.09815199126013907,6964627095.661191,0,0
0,1,7.046179176553799,40,0,28.32592369906398,1,11.01,0.05805938764558997,8474667723.434534,0,0
0,2,6.687920061352844,4,0,26.968447336810545,3,8.15,0.1072433152055403,6024397952.9341135,1,0
1,3,6.636897901394901,10,1,22.052259780972157,0,10.75,0.07101932213193496,4919546945.516065,1,0
1,3,6.974629346503535,4,0,30.58885478533505,2,13.8,0.08811411019362866,8238875786.458539,1,0
0,0,7.2372084154106995,4,2,39.86817986385864,3,12.69,0.1072433152055403,7300603777.036693,1,0
0,1,6.953182932817245,12,0,28.902152344376212,1,9.63,0.07701149235890904,7781730858.8068695,1,0
1,1,7.125307861236646,1,0,38.89752906773918,1,11.89,0.1229868727392283,4486120236.261265,0,1
1,1,6.949412297069629,3,0,19.318967237679303,2,11.89,0.018919261671385645,9571197932.08443,1,0
0,0,6.866790692024152,1,1,36.09526271939776,0,13.16,0.15165091842387013,8427119568.998649,0,0
1,4,6.491411111745022,2,0,26.000553928992662,5,12.45,0.13299022070045347,9887427991.29922,0,1
0,1,6.757426079418793,4,0,32.45176334432766,2,7.51,0.14435988733748564,7962300828.545858,0,1
1,2,6.858166193240368,11,0,29.742400246531695,4,11.71,0.10280919241820836,11584473062.22006,0,1
1,0,7.104250742411659,0,0,37.29138294138312,3,10.99,0.11549141942985153,2850733813.3625393,1,0
1,3,7.030152169045665,3,0,34.04753276376249,3,10.65,0.1072433152055403,7648282508.967372,1,0
0,3,6.892083055779991,12,2,25.723226034236518,4,13.49,0.06470865933312184,7781730858.8068695,0,0
1,1,6.826370025435215,3,0,37.14797376897966,5,15.28,0.16707033816351352,7781730858.8068695,0,1
0,2,7.06583377691993,2,0,27.805432674606283,2,13.55,0.05805938764558997,6882431754.123115,1,0
1,3,6.7053365536564735,15,0,30.58885478533505,0,7.9,0.13893162518264432,6680048443.129273,0,1
1,3,6.929208808192759,9,0,32.45176334432766,2,10.69,0.11146683195423017,8053725782.277543,0,0
1,3,6.992776527894739,4,0,36.09526271939776,1,13.85,0.12980923093390492,9262428758.57972,1,0
1,3,6.9312321393100325,5,2,32.45176334432766,1,6.0,0.11146683195423017,9940866292.278399,0,0
1,2,7.066046322705455,5,0,20.956206045445768,1,10.65,0.018919261671385645,8145916088.007049,0,0
1,3,6.986051260612437,2,0,41.204398920332196,5,12.87,0.1654130875143635,7386416486.846873,0,1
0,1,7.0665292429448305,3,2,25.383748179126385,1,10.48,0.04365704984545188,5987358895.606754,1,0
0,0,7.010049557784544,9,2,38.034167833052436,1,15.66,0.13893162518264432,12132657157.852745,0,0
1,2,6.960776789382463,2,2,34.04753276376249,4,15.2,0.11932801574012407,9161144239.276863,0,0
0,3,7.383774060950404,6,2,28.32592369906398,1,6.62,0.027619554794181624,9110806872.163887,1,0
1,2,6.905874914867698,0,2,29.742400246531695,0,7.29,0.09325838198855187,8764088438.774803,0,0
0,2,6.964949184754311,0,2,22.304128358509306,1,7.4,0.03585586610905478,7472964528.204919,1,0
1,2,6.954880248309483,2,0,31.56007279523986,1,15.33,0.09815199126013907,4983872989.90852,0,0
0,1,6.995215871163583,0,2,32.45176334432766,0,8.59,0.09815199126013907,7604174031.613994,0,0
1,1,6.865401271472951,0,0,32.45176334432766,1,10.75,0.1229868727392283,6098978415.069131,1,0
0,1,6.883996248756085,0,0,30.833069763948767,5,11.62,0.1072433152055403,4792719062.577902,0,1
1,0,7.0299474810152915,24,0,27.670873202234354,2,7.51,0.05805938764558997,9675773396.668772,0,0
1,0,7.277307858445523,6,2,42.02828484681737,3,11.71,0.11146683195423017,9211684695.55698,1,0
1,3,7.055821691982072,12,0,25.383748179126385,1,10.99,0.04365704984545188,11170805420.21452,0,0
1,0,7.011366924086625,0,1,33.66893413291653,3,7.88,0.1072433152055403,10431365196.838833,0,0
1,3,6.636562308279819,6,0,26.968447336810545,3,11.71,0.11932801574012407,4699179927.790418,1,0
1,2,7.398073278669559,0,2,20.956206045445768,0,8.59,0.009723909038044173,5840866043.338302,1,0
1,1,7.050970621368428,5,2,32.78933577612093,1,5.99,0.09325838198855187,5877240700.8146305,1,0
1,2,7.0117458621942585,1,2,28.32592369906398,0,11.48,0.06470865933312184,9060672077.19497,1,0
1,0,6.661624488430508,0,0,30.58885478533505,1,13.54,0.14689788340815715,9211684695.55698,0,1
1,3,6.963205637985253,3,0,37.84934111870392,3,12.21,0.14689788340815715,7826589615.823394,0,1
0,0,7.074991749633823,0,0,32.45176334432766,1,15.94,0.08270392360244593,7916874098.392841,0,0
1,1,6.7478709266963985,0,0,25.723226034236518,4,11.01,0.08811411019362866,7386416486.846873,0,1
1,2,6.8201601539608285,3,0,25.383748179126385,1,7.49,0.07101932213193496,9161144239.276863,1,0
0,2,7.011898298704721,7,0,34.04753276376249,0,11.48,0.1072433152055403,6800948091.384679,1,0
0,3,6.946066533968065,0,0,20.956206045445768,0,6.04,0.027619554794181624,6882431754.123115,0,0
0,2,6.884665564628232,7,0,26.672339848419327,0,12.42,0.07101932213193496,7871637195.01182,0,0
1,1,6.86660879460077,16,0,21.923297378583097,2,7.88,0.04365704984545188,4109296405.6636186,1,0
1,0,6.925029558009077,23,2,30.067892583340672,0,6.62,0.09325838198855187,9571197932.08443,1,0
1,1,7.20862711813327,1,2,32.45176334432766,1,15.33,0.06470865933312184,5590834505.055323,1,0
1,1,6.757384505822895,0,0,19.318967237679303,1,13.92,0.03585586610905478,6600326888.425513,1,0
1,2,7.0660588210693085,0,1,36.09526271939776,2,11.26,0.11549141942985153,10265943645.75542,1,0
0,0,6.792961461059044,0,2,34.41422301563649,1,7.9,0.15387667615275794,5768610992.6653385,1,0
1,0,7.090347032385265,0,0,30.58885478533505,2,5.99,0.07101932213193496,6882431754.123115,0,0
1,2,7.084807601996602,6,0,37.84934111870392,3,17.04,0.1229868727392283,11054626193.952793,0,1
0,2,6.674738376444541,0,1,30.58885478533505,1,15.62,0.14435988733748564,7472964528.204919,0,0
1,3,6.924831678174116,3,0,39.5124376506359,3,10.99,0.1654130875143635,6288382239.603938,0,1
1,1,6.62835331578926,8,2,30.33159533929141,1,7.51,0.14932638771543827,7871637195.01182,0,1
0,3,6.999010222381154,29,2,36.70766268087063,0,15.33,0.13299022070045347,6923440220.278876,0,1
0,1,7.038685443219072,3,0,34.04753276376249,4,11.01,0.10280919241820836,7737060422.5005,1,0
0,2,6.939107876320024,0,0,23.458814635972303,3,12.68,0.04365704984545188,7131168502.54836,0,1
0,1,6.945160241376609,15,0,32.014918057965076,4,9.88,0.1072433152055403,2786830814.52366,1,0
0,2,6.906812423354619,0,0,32.45176334432766,1,11.01,0.11549141942985153,7826589615.823394,1,0
0,3,6.866267475622967,8,0,29.519582183866582,1,9.62,0.09815199126013907,9781182020.774944,1,0
0,3,6.865484948374707,8,0,22.304128358509306,3,5.79,0.04365704984545188,6442973994.218266,1,0
0,1,6.8336488551726955,2,0,31.78985200059078,0,16.32,0.12647760431804517,8192299510.248898,1,0
0,3,7.055692689471605,14,0,29.456319447802322,3,11.44,0.06470865933312184,8007917888.608729,1,0
0,0,6.816241261499606,3,0,26.968447336810545,2,11.07,0.08811411019362866,8332608927.272594,0,1
1,2,6.734017437449159,1,0,24.940593047018197,2,13.85,0.08270392360244593,7962300828.545858,1,0
1,1,6.9580758030964525,7,0,28.32592369906398,2,8.65,0.07701149235890904,5417098253.798643,1,0
1,1,7.0112536501865055,5,0,18.122708679710186,5,7.65,0.018919261671385645,7131168502.54836,1,0
0,1,6.865773856450552,5,0,28.940370507118505,3,11.89,0.09325838198855187,8099725013.8063755,0,0
1,1,6.958826669306282,20,2,36.25123051354104,5,11.86,0.13602852732858017,8813018627.400597,1,0
