person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
0,2,6.967926688809561,7,0,26.968447336810545,3,11.07,0.06470865933312184,8053725782.277543,0,0
1,1,7.302298008904819,14,2,32.45176334432766,4,15.62,0.051049914976478504,9010739337.899666,1,0
0,1,7.054809802397129,12,2,36.09526271939776,1,11.78,0.11549141942985153,5280978847.240191,1,0
1,3,6.804991703870482,0,0,26.968447336810545,1,12.23,0.08811411019362866,5661456979.385452,0,1
0,3,7.310525743613504,9,2,38.73080053017901,5,11.6,0.08270392360244593,7560251874.718008,1,0
1,2,6.960254423650584,13,2,30.58885478533505,4,7.51,0.09325838198855187,9571197932.08443,1,0
0,3,7.152309424529054,22,2,22.304128358509306,3,11.99,0.018919261671385645,12635646542.157402,1,0
0,1,7.236743809499098,4,2,27.437753917268434,3,10.68,0.03585586610905478,6720172196.877637,0,1
1,1,6.8826536526565345,0,0,30.987934370105666,2,14.35,0.1072433152055403,7343418463.497986,1,0
1,3,7.056736143520619,0,2,36.70766268087063,1,11.26,0.11932801574012407,5348721886.195872,0,0
1,2,6.898783720752977,3,0,30.067892583340672,3,16.0,0.09815199126013907,7737060422.5005,0,1
0,1,7.0755788907376145,6,0,40.328314461298646,1,12.18,0.14170654169217128,10265943645.75542,0,1
0,3,6.78603080640896,2,0,28.761171210877926,3,10.89,0.1072433152055403,5081512511.870064,1,0
1,1,7.133453750050866,5,2,38.89752906773918,3,10.65,0.11932801574012407,7047538035.59658,1,0
0,3,6.733928561483625,0,2,23.98147976890105,2,15.21,0.07101932213193496,7737060422.5005,0,1
1,3,6.823347852605109,5,0,27.53442484834344,3,8.9,0.08811411019362866,6404068406.27938,1,0
1,1,6.756281006101696,0,2,29.65940623798725,2,7.51,0.11932801574012407,5081512511.870064,0,1
0,0,7.0237703993517995,8,2,19.52506489684176,2,12.88,0.018919261671385645,6061604300.357074,0,0
1,3,7.0289267879178805,4,2,30.35760518722776,5,11.01,0.07701149235890904,9675773396.668772,1,0
1,3,6.600278551147659,9,0,22.304128358509306,1,12.53,0.07701149235890904,5877240700.8146305,0,0
1,3,7.0665957963269195,13,0,32.45176334432766,4,12.06,0.08811411019362866,7472964528.204919,0,0
0,1,7.01740722432353,3,0,27.127453600034404,2,10.03,0.05805938764558997,6640100169.071205,0,0
0,3,7.012566220050195,0,0,27.670873202234354,2,7.88,0.06470865933312184,6600326888.425513,1,0
0,2,6.866252297971847,8,0,23.0160750447863,5,11.01,0.051049914976478504,7089263082.304546,1,0
1,1,7.2495925217634865,2,2,35.450712282051946,2,10.5,0.07701149235890904,9364529777.915682,1,0
1,1,6.867207175263897,0,2,28.32592369906398,3,9.91,0.08811411019362866,7516515539.615994,0,0
0,3,6.9089207294370105,2,0,32.45176334432766,0,11.01,0.11549141942985153,7131168502.54836,1,0
0,3,7.0715160458007595,6,1,37.00291394868322,2,16.45,0.11932801574012407,7386416486.846873,0,1
1,1,6.890538973674638,2,0,31.56007279523986,2,6.76,0.11146683195423017,7737060422.5005,0,0
1,0,6.908847093376715,1,0,31.56007279523986,1,11.48,0.1072433152055403,4309196006.897286,1,0
0,1,6.873037288583986,4,2,39.097429335136944,1,11.01,0.17165585175320663,5913780745.315027,0,0
1,0,7.236514899828433,18,2,38.89752906773918,1,15.45,0.09815199126013907,11947867257.085896,1,0
0,2,6.833657200931841,5,2,27.670873202234354,5,13.57,0.08811411019362866,9940866292.278399,1,0
0,0,7.124690206689941,6,2,37.29138294138312,0,10.25,0.11146683195423017,10768045553.293753,1,0
1,2,6.901339728339897,4,0,20.956206045445768,3,7.66,0.03585586610905478,7916874098.392841,1,0
0,3,7.0340998682607,0,2,26.968447336810545,1,7.88,0.051049914976478504,10768045553.293753,0,1
1,3,6.908257426729624,7,2,34.76983406908538,1,9.63,0.13602852732858017,8715357218.618036,1,0
0,2,6.760107530641808,0,0,28.32592369906398,0,10.99,0.1072433152055403,8618489633.883608,0,1
1,0,6.955160353710258,0,2,20.956206045445768,4,12.99,0.027619554794181624,9519221328.614595,1,0
0,3,6.633572004323935,1,0,26.968447336810545,3,17.58,0.11932801574012407,7648282508.967372,0,1
1,4,7.262166826573592,16,2,43.180447347841714,4,17.99,0.1229868727392283,6964627095.661191,1,0
1,1,6.931100553448757,0,1,36.09526271939776,1,13.06,0.14170654169217128,8474667723.434534,1,0
0,0,6.881421897128837,7,0,30.68096740376271,2,15.52,0.1072433152055403,7300603777.036693,1,0
1,3,7.250592829355693,25,0,34.04753276376249,2,10.99,0.06470865933312184,10376009723.66142,1,0
1,1,7.134300847691687,35,2,30.58885478533505,0,11.49,0.06470865933312184,6882431754.123115,0,0
1,1,6.917015746665245,8,0,26.968447336810545,1,11.01,0.07101932213193496,6250162110.612925,1,0
1,2,7.24207516139753,9,2,24.663715324092152,4,6.91,0.027619554794181624,5382830670.829073,1,0
0,1,7.112477345384278,4,0,20.956206045445768,3,11.49,0.018919261671385645,6560728115.480129,1,0
0,3,7.065241249174757,5,2,26.968447336810545,1,9.88,0.051049914976478504,10654949029.201637,1,0
1,2,6.758412006516768,11,0,28.91052493383929,1,5.42,0.11549141942985153,7604174031.613994,0,0
0,2,7.188777190518308,3,2,36.09526271939776,5,12.54,0.08811411019362866,4053450277.026689,1,0
0,2,6.928274730600132,7,0,23.458814635972303,3,6.76,0.04365704984545188,7472964528.204919,1,0
0,1,6.980616455517553,1,0,31.56007279523986,3,14.35,0.09325838198855187,7343418463.497986,1,0
0,2,7.324368958571855,5,0,29.519582183866582,2,9.63,0.03585586610905478,6923440220.278876,1,0
0,0,7.0659129768972715,2,0,32.10367392799188,1,11.71,0.08270392360244593,10048376152.098198,0,0
1,3,6.9250040316614,3,0,29.34924350357435,5,10.65,0.08811411019362866,8813018627.400597,0,1
0,1,7.153047504513676,0,2,30.067892583340672,5,11.03,0.05805938764558997,9571197932.08443,1,0
1,0,6.862705066569823,1,0,32.10367392799188,3,14.16,0.1229868727392283,5348721886.195872,1,0
1,0,6.8065929616534335,6,0,32.45176334432766,5,12.53,0.13602852732858017,5840866043.338302,0,1
0,1,6.945934643856909,5,2,26.968447336810545,2,10.96,0.06470865933312184,10102448763.156761,1,0
1,2,6.606961328812943,5,0,28.32592369906398,1,6.03,0.13602852732858017,7343418463.497986,0,0
0,0,6.9329754802409305,2,0,25.005776995231187,4,7.84,0.051049914976478504,5661456979.385452,0,1
1,2,6.867116349501287,9,0,25.383748179126385,0,11.01,0.06470865933312184,5913780745.315027,1,0
0,1,6.931031606959649,6,0,32.45176334432766,2,11.9,0.11146683195423017,7692577806.001714,1,0
1,1,7.032704657929017,0,2,29.742400246531695,1,11.01,0.07101932213193496,8192299510.248898,0,0
0,1,6.760622831495666,2,0,17.19058745291851,1,7.49,0.027619554794181624,4426566448.68603,1,0
1,1,6.9174663542223565,11,0,29.519582183866582,2,8.9,0.08811411019362866,7604174031.613994,0,0
1,3,7.325085350016699,8,2,34.04753276376249,4,10.62,0.05805938764558997,11584473062.22006,1,0
1,2,7.1067287882553,3,1,35.450712282051946,3,6.92,0.10280919241820836,10376009723.66142,0,0
0,3,6.882110780670561,3,0,32.45176334432766,1,13.53,0.1229868727392283,9834200075.71015,1,0
0,1,7.0891233689986155,5,0,36.09526271939776,0,6.91,0.11146683195423017,7604174031.613994,0,0
1,3,7.251406542537218,29,2,27.771966602336565,3,15.2,0.03585586610905478,8007917888.608729,0,0
0,2,6.473921643317211,0,0,20.2797076109251,3,16.15,0.07701149235890904,3835601307.6571345,0,1
1,1,7.539867531823302,1,2,36.09526271939776,1,8.9,0.03585586610905478,7916874098.392841,0,0
1,3,7.038853045271384,0,2,26.672339848419327,1,9.99,0.051049914976478504,5840866043.338302,1,0
0,2,6.857364884117892,6,0,23.458814635972303,0,16.7,0.051049914976478504,7386416486.846873,0,1
1,3,6.691294309261061,10,1,30.58885478533505,3,9.99,0.14170654169217128,7386416486.846873,1,0
1,1,6.689056770772836,1,1,26.968447336810545,3,11.89,0.1072433152055403,8145916088.007049,0,0
1,0,6.761260753993069,0,0,35.77724869391037,3,14.59,0.1686611692096706,10265943645.75542,0,1
1,2,6.87901804135519,6,2,36.09526271939776,3,10.0,0.15165091842387013,8764088438.774803,1,0
0,0,6.946300211591968,0,2,28.32592369906398,4,13.99,0.07701149235890904,8522411779.087459,0,0
1,2,6.8670179276594645,0,2,34.76983406908538,1,13.48,0.14170654169217128,7604174031.613994,1,0
0,2,7.085086644056847,12,2,36.09526271939776,0,11.11,0.11146683195423017,9313376946.47275,0,0
1,3,7.074565913535562,0,2,34.80830752395912,4,10.0,0.10280919241820836,6521303365.08909,1,0
0,4,6.999413824152262,11,0,37.573418229136855,2,13.28,0.13893162518264432,5840866043.338302,1,0
0,3,6.7716020882087635,0,0,32.45176334432766,3,7.7,0.14170654169217128,5804656298.545089,0,1
1,3,6.4912809906690105,0,0,22.304128358509306,0,11.01,0.09325838198855187,5768610992.6653385,0,1
0,1,6.9955931394287605,1,2,26.968447336810545,0,5.79,0.05805938764558997,7871637195.01182,0,0
1,3,7.00342799498851,0,0,40.29207451319581,5,12.12,0.15600856448510472,5840866043.338302,0,1
0,3,6.735226145967417,0,0,30.067892583340672,1,15.33,0.12980923093390492,6061604300.357074,0,1
0,4,7.156976137187581,16,2,31.56007279523986,1,12.68,0.06470865933312184,9728373302.306835,1,0
0,2,6.980427265269868,3,0,31.56007279523986,4,11.69,0.09325838198855187,10882017500.814623,0,0
0,1,7.170800127567664,0,2,36.09526271939776,5,12.14,0.09325838198855187,7131168502.54836,1,0
1,3,6.633675024263499,6,0,25.71489174256868,0,7.51,0.1072433152055403,4983872989.90852,1,0
1,1,6.883173996071555,0,0,28.32592369906398,3,11.62,0.08811411019362866,8618489633.883608,0,0
0,3,6.905482954664096,9,2,30.067892583340672,5,8.0,0.09815199126013907,7131168502.54836,0,0
1,2,6.978833797352992,0,0,35.450712282051946,3,11.66,0.12647760431804517,9364529777.915682,0,0
1,0,7.010602802299524,0,2,23.98147976890105,2,12.73,0.03585586610905478,4606982937.537496,1,0
1,0,7.2207399698961225,3,1,42.42278476067594,0,9.91,0.12647760431804517,5626064702.89837,1,0
1,0,6.7923225414169455,17,0,35.24576290929934,5,13.01,0.16000897501138536,8911477963.212648,0,1
1,1,6.689611178806588,0,0,26.968447336810545,5,11.01,0.1072433152055403,3677928636.845522,0,1
0,2,6.826548983176128,1,0,28.32592369906398,5,12.68,0.09815199126013907,8715357218.618036,0,0
1,3,6.759322819459744,5,0,30.58885478533505,2,12.18,0.12980923093390492,6098978415.069131,1,0
0,1,6.475621924882502,7,0,17.67290153645405,3,14.21,0.051049914976478504,4887612636.196819,0,1
1,2,7.04047479472033,10,0,28.32592369906398,5,7.29,0.06470865933312184,5877240700.8146305,1,0
1,1,7.214588069357788,1,2,41.204398920332196,5,13.99,0.11932801574012407,8332608927.272594,0,1
0,1,7.0287867192270514,3,0,28.32592369906398,0,7.51,0.06470865933312184,8522411779.087459,1,0
0,2,7.418167919862986,5,2,34.04753276376249,3,13.4,0.04365704984545188,9415887772.139862,0,0
1,1,7.1118922775188365,18,2,38.796427304609736,4,13.23,0.1229868727392283,5950486651.751481,0,0
1,1,6.745104760772058,16,2,25.383748179126385,1,8.49,0.08270392360244593,6640100169.071205,0,1
0,1,6.859283334506563,5,0,29.658295135850683,1,14.24,0.10280919241820836,7516515539.615994,1,0
0,1,6.856397706451045,6,0,20.956206045445768,1,16.07,0.03585586610905478,8192299510.248898,0,0
0,3,6.670380362158292,3,0,25.383748179126385,3,8.59,0.09815199126013907,8961008138.360392,0,0
1,1,7.011169900960746,4,2,23.458814635972303,1,7.66,0.03585586610905478,7962300828.545858,1,0
0,2,6.829196901940986,2,0,18.122708679710186,2,9.87,0.027619554794181624,4137429479.4607415,1,0
0,2,7.145025127786587,1,2,17.19058745291851,3,13.49,0.009723909038044173,8053725782.277543,0,1
1,1,7.0498910025553325,1,0,32.45176334432766,2,9.64,0.08811411019362866,3835601307.6571345,0,0
0,3,6.607357148935203,0,1,22.304128358509306,2,9.63,0.07701149235890904,3652118396.5041666,1,0
1,2,6.613616728859863,0,0,26.20991934205252,2,8.0,0.11549141942985153,7173254788.813691,1,0
0,2,6.913719172146367,0,2,30.067892583340672,1,9.01,0.09325838198855187,9211684695.55698,0,0
1,3,6.754168451826315,5,0,29.058879949388743,2,15.33,0.11549141942985153,10156733864.04088,0,1
1,2,7.100785766012371,3,0,23.458814635972303,4,6.54,0.027619554794181624,5877240700.8146305,1,0
1,1,7.066071318952339,10,0,28.32592369906398,5,10.83,0.05805938764558997,6560728115.480129,1,0
1,2,7.090060893865828,5,0,36.09526271939776,5,10.9,0.1072433152055403,3186448785.395377,1,0
0,2,7.1600060594220825,11,2,26.968447336810545,3,11.02,0.03585586610905478,10768045553.293753,1,0
0,1,6.818454919496126,1,0,32.45176334432766,3,9.32,0.13299022070045347,5697011805.425723,0,0
1,3,7.147650707819146,1,2,38.488348258869465,2,14.65,0.11549141942985153,9415887772.139862,0,0
1,2,7.076156893353759,2,2,28.32592369906398,4,7.49,0.05805938764558997,3970724502.628151,0,0
0,0,6.622633635532181,0,0,28.940370507118505,1,11.89,0.13893162518264432,8379766806.514486,0,1
0,1,7.152646863543368,4,2,25.57202987730189,5,9.71,0.03585586610905478,8053725782.277543,1,0
1,3,7.1726246140171686,0,0,34.04753276376249,1,11.11,0.07701149235890904,6365334905.977157,0,0
1,2,6.637539037101563,0,2,32.45176334432766,5,11.14,0.1654130875143635,3835601307.6571345,1,0
1,2,7.079647366306638,7,0,28.069118853661536,4,10.37,0.05805938764558997,8053725782.277543,1,0
0,2,6.944624918135837,5,0,31.56007279523986,5,12.69,0.10280919241820836,9161144239.276863,0,0
0,1,7.0468471576918,7,2,25.723226034236518,3,7.66,0.04365704984545188,8618489633.883608,1,0
1,3,7.080632651249695,17,0,33.66893413291653,5,12.21,0.09325838198855187,6521303365.08909,1,0
0,2,6.8628277354019795,4,0,31.780752823874916,1,14.27,0.11932801574012407,7692577806.001714,1,0
1,0,6.883614220611596,3,0,34.04753276376249,0,10.65,0.13299022070045347,5314771433.580674,0,0
1,2,6.869958311299051,9,0,35.841516752887784,5,11.01,0.14932638771543827,9887427991.29922,0,1
1,2,7.070379299979627,0,2,32.10367392799188,1,7.51,0.08270392360244593,8715357218.618036,0,0
1,0,6.761353259190533,1,0,26.968447336810545,1,7.92,0.09325838198855187,11170805420.21452,1,0
0,1,6.8850033205814976,16,0,26.36661740011389,0,11.01,0.07101932213193496,8666824454.334684,1,0
1,3,7.039784614311874,18,0,32.45176334432766,1,11.01,0.09325838198855187,5697011805.425723,0,0
1,1,7.090930124039217,4,2,34.04753276376249,3,13.49,0.09325838198855187,8332608927.272594,0,0
1,3,6.907787638154086,6,0,29.519582183866582,1,7.48,0.09325838198855187,3729948983.9815145,1,0
0,2,6.978284612478542,9,2,28.32592369906398,3,7.14,0.07101932213193496,8911477963.212648,0,0
0,2,7.103245983982277,13,0,25.209106710436203,3,11.01,0.03585586610905478,6760471917.159819,1,0
0,0,7.28226711906838,13,2,39.86817986385864,0,6.54,0.09815199126013907,9262428758.57972,1,0
1,1,6.932289220994475,11,0,31.37269944773552,2,8.49,0.10280919241820836,9110806872.163887,1,0
0,2,7.315332485832073,4,2,22.304128358509306,2,8.49,0.009723909038044173,7257971932.16557,1,0
1,1,6.590582354416585,30,0,28.357560795670363,3,11.71,0.13893162518264432,9313376946.47275,0,1
1,3,6.890750907329498,9,0,29.519582183866582,1,7.88,0.09325838198855187,7386416486.846873,1,0
1,2,6.907619698200504,8,0,26.672339848419327,2,10.37,0.07101932213193496,8474667723.434534,1,0
1,0,7.133010744940119,5,2,32.10367392799188,4,13.85,0.07101932213193496,11229228672.904839,1,0
1,3,7.011617957803565,3,0,36.09526271939776,1,11.08,0.12647760431804517,5417098253.798643,1,0
0,2,6.998815909108151,7,2,35.450712282051946,4,7.51,0.1229868727392283,4792719062.577902,1,0
0,3,6.631149945931482,1,2,19.60659167591677,2,11.03,0.051049914976478504,1558287320.8546736,1,0
1,2,7.250730148207623,2,2,28.32592369906398,1,11.01,0.03585586610905478,8715357218.618036,1,0
1,1,6.504031331074342,5,0,26.672339848419327,2,10.99,0.13893162518264432,7131168502.54836,0,1
0,2,6.889186552162015,0,2,32.192600738553985,5,11.87,0.11932801574012407,5016265643.20195,0,0
1,1,7.151630277356532,0,2,38.89752906773918,1,6.54,0.11549141942985153,8332608927.272594,0,0
0,2,6.8657358561855935,2,0,28.32592369906398,5,11.02,0.08811411019362866,6882431754.123115,1,0
1,1,6.983960774182433,14,2,30.461007777882664,1,11.99,0.08811411019362866,4194117861.491369,1,0
1,3,6.471482465399195,13,0,26.672339848419327,2,15.28,0.14435988733748564,8764088438.774803,0,1
0,2,7.022306643600255,7,0,34.62886985301093,0,9.62,0.11146683195423017,10320869383.190855,0,0
0,2,6.696296493623137,3,1,26.968447336810545,3,7.51,0.1072433152055403,6174231857.982849,1,0
1,2,6.8328383536076105,10,0,36.09526271939776,3,10.62,0.15805120900971265,8961008138.360392,0,1
1,0,6.89130131652207,1,0,35.77724869391037,0,10.75,0.14689788340815715,8053725782.277543,0,1
1,2,6.813589027496701,0,0,28.32592369906398,3,13.98,0.09815199126013907,7604174031.613994,0,0
1,2,6.850258374018363,2,1,34.04753276376249,3,10.38,0.13893162518264432,3626440867.338195,1,0
1,0,7.113144176741382,3,0,38.89752906773918,1,10.59,0.12647760431804517,10265943645.75542,0,0
1,1,7.011696674074811,16,0,35.7126398980119,2,10.62,0.1229868727392283,8053725782.277543,0,0
1,1,6.833548690281453,3,0,23.458814635972303,4,15.33,0.05805938764558997,5555765915.520065,0,1
0,2,6.94063428690482,1,0,31.56007279523986,2,11.01,0.10280919241820836,4637566897.423729,0,1
1,2,6.862781739747666,7,0,35.450712282051946,2,12.73,0.14932638771543827,6720172196.877637,0,1
1,2,7.100815699695779,16,2,30.067892583340672,1,11.03,0.06470865933312184,11886730630.257603,0,0
1,3,7.028805398509005,7,0,30.343047585527277,3,11.81,0.07701149235890904,9010739337.899666,1,0
1,0,6.858438056277446,2,0,28.32592369906398,4,13.22,0.08811411019362866,6680048443.129273,0,1
1,3,7.417971250991712,3,2,34.04753276376249,4,13.49,0.04365704984545188,9313376946.47275,0,0
1,1,6.952942270653598,18,0,38.89752906773918,0,13.73,0.15600856448510472,9110806872.163887,0,1
1,3,6.8207584686144465,2,0,30.58885478533505,5,9.2,0.11549141942985153,7300603777.036693,1,0
1,1,7.01030159680995,18,0,36.70766268087063,3,11.01,0.12980923093390492,8053725782.277543,0,0
0,1,7.0892203469120805,0,0,29.519582183866582,2,7.49,0.06470865933312184,6136520774.833498,0,0
0,3,6.9306113545298595,0,2,32.87216980807641,3,7.51,0.11549141942985153,5382830670.829073,1,0
0,2,6.8858784861921025,2,2,29.742400246531695,1,14.79,0.09815199126013907,9010739337.899666,1,0
0,3,7.207623824053948,8,2,32.45176334432766,5,7.29,0.06470865933312184,8570352245.778368,1,0
0,3,7.214250712676284,5,2,42.18740764717111,1,10.99,0.12647760431804517,5661456979.385452,0,0
0,1,7.325408268814121,5,0,39.391718072101455,3,12.62,0.08811411019362866,3889240256.0766025,1,0
0,1,7.022982302538531,4,0,40.77335611140622,5,7.9,0.15600856448510472,6680048443.129273,0,1
1,0,7.161067474436539,5,2,28.32592369906398,3,6.76,0.04365704984545188,9161144239.276863,1,0
0,1,6.882769353325376,4,0,29.960522437247846,1,16.32,0.09815199126013907,9728373302.306835,0,1
1,2,6.964302807749081,5,0,23.0160750447863,3,13.47,0.03585586610905478,8332608927.272594,1,0
0,2,6.609691609380743,0,0,29.519582183866582,2,11.01,0.14689788340815715,3209810894.6910334,0,1
1,2,7.236563618144749,10,0,25.383748179126385,0,12.69,0.027619554794181624,10824921832.171839,1,0
0,0,6.842066177597889,14,0,34.16391507070421,1,15.08,0.14170654169217128,7737060422.5005,0,1
1,3,6.678550766538408,2,0,32.45176334432766,5,12.87,0.15805120900971265,9994515503.933203,0,1
1,3,6.742121323049754,20,0,26.968447336810545,3,7.52,0.09815199126013907,7916874098.392841,1,0
0,1,7.168384287492034,17,0,26.968447336810545,0,15.33,0.03585586610905478,6250162110.612925,0,0
0,3,7.040213329096734,4,2,18.122708679710186,4,10.99,0.018919261671385645,9415887772.139862,1,0
1,2,7.347715515669891,6,0,43.180447347841714,3,7.9,0.10280919241820836,8007917888.608729,1,0
1,0,7.302181910806945,10,2,31.56007279523986,3,5.99,0.04365704984545188,10376009723.66142,1,0
0,1,6.933809579486318,20,1,26.672339848419327,3,13.98,0.06470865933312184,11405839445.145775,1,0
1,2,6.806656136430413,0,0,30.383550994494225,5,13.79,0.11932801574012407,6365334905.977157,0,1
0,3,7.010607737801387,5,2,36.09526271939776,3,8.49,0.12647760431804517,3677928636.845522,1,0
1,0,6.9465097835444105,5,0,20.956206045445768,3,10.99,0.027619554794181624,7871637195.01182,1,0
1,3,6.814781083461176,0,0,30.58885478533505,5,14.27,0.11932801574012407,7826589615.823394,1,0
1,2,6.825174595353713,7,2,35.115108105509826,5,9.91,0.15387667615275794,8570352245.778368,0,0
