previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
0,0.12314020680144803,12.87,7.023935938438011
0,0.12314020680144803,9.88,7.215844959828448
1,0.10291108755642685,9.91,7.182119714483782
1,0.16899437864242126,8.01,6.856941417712593
0,0.018922190903316233,11.01,7.10319982253918
1,0.11158913402205967,12.69,6.901521889406728
1,0.1471322200089892,15.99,7.2475830500133025
0,0.05808895505540834,8.38,6.856880076609885
0,0.08276696795456778,15.23,6.84401619167432
1,0.1760944744772818,11.71,6.920216683650168
1,0.043673327081762456,7.52,7.2284544065240555
0,0.018922190903316233,6.54,7.130243937245362
1,0.11947098721153884,16.84,7.185230394588749
0,0.03586669469958983,6.32,7.334887748781044
1,0.1519045031768632,16.63,6.953807650851677
0,0.05808895505540834,10.66,7.226955910511344
1,0.10735536519184478,8.92,6.97072975183526
1,0.15833265703001698,7.66,7.1022872875387515
0,0.0881865105148077,10.74,7.147158116726524
0,0.06474586227505028,14.65,7.333224007204269
0,0.05107247465373813,11.49,7.304867088607075
0,0.05808895505540834,15.23,7.157267768777595
1,0.14458441545070555,13.92,6.568909983251726
0,0.05107247465373813,12.53,6.580932693300719
1,0.0881865105148077,10.97,7.053946663637692
1,0.05107247465373813,11.01,6.992131590680274
0,0.12998323124978628,12.22,6.827320531014628
1,0.08276696795456778,8.49,6.792230981844824
1,0.03586669469958983,11.01,7.357580408435828
0,0.08276696795456778,11.01,7.2481777415739375
0,0.13317448646743135,8.49,6.9021442853883785
1,0.07106470082915535,11.01,7.147664658721129
0,0.0881865105148077,6.92,6.815055717629104
1,0.08276696795456778,11.01,7.001987476268445
0,0.10291108755642685,10.77,7.2704577436125675
0,0.14192114856412413,13.48,7.03490552921662
1,0.043673327081762456,11.99,7.249066129685294
0,0.08276696795456778,5.82,7.103098550425436
0,0.06474586227505028,15.23,7.182496130179747
1,0.0881865105148077,10.56,7.411242207902476
0,0.07706550839080353,5.79,7.040037575921882
0,0.05808895505540834,11.86,7.25114492473548
0,0.07706550839080353,12.99,7.114419387854627
1,0.05107247465373813,11.49,7.182151766377904
0,0.03586669469958983,9.38,7.050066686850398
0,0.043673327081762456,10.0,7.065251790703061
0,0.10735536519184478,7.49,7.036993283202794
0,0.018922190903316233,5.42,7.285575005941175
1,0.09824386520004495,18.25,7.094871742261593
1,0.16572964823486547,10.65,6.666301542125489
1,0.027625889271455525,6.56,7.41993138182927
0,0.11158913402205967,14.18,6.9285476241747395
0,0.10735536519184478,7.02,7.03604026829111
1,0.11947098721153884,11.88,7.180871308127657
1,0.14192114856412413,11.81,7.118039639122648
0,0.05808895505540834,11.34,7.284386965617866
1,0.12314020680144803,12.61,7.07864276513521
1,0.0881865105148077,9.96,6.646653439517264
0,0.07706550839080353,6.39,6.5904582403240095
1,0.05107247465373813,9.18,7.071118452109198
0,0.05808895505540834,11.01,7.100806832112292
0,0.11562403831351005,7.14,6.9358194889233244
1,0.1519045031768632,14.83,7.047127783169294
1,0.13317448646743135,6.03,6.899675389740397
1,0.07706550839080353,13.72,7.41314565748617
0,0.043673327081762456,7.56,6.629309730300084
1,0.11947098721153884,7.9,7.206630731016272
0,0.07106470082915535,13.49,7.182784162019295
1,0.07106470082915535,14.65,6.933310262581022
0,0.12314020680144803,9.99,6.815858125044265
1,0.06474586227505028,14.96,7.136194138419414
0,0.06474586227505028,8.6,7.071157376984274
1,0.0881865105148077,12.73,6.894722610559994
1,0.12314020680144803,13.96,7.027702666712096
1,0.043673327081762456,16.13,7.2766310710180715
1,0.018922190903316233,6.76,7.173680195934059
0,0.05107247465373813,11.01,7.319028030216885
0,0.11947098721153884,8.88,6.827276148886185
0,0.05808895505540834,8.94,7.348005044192716
0,0.0881865105148077,13.22,7.038316991825544
0,0.10735536519184478,8.59,6.951744782202534
1,0.14192114856412413,12.99,6.853293997004165
0,0.0881865105148077,7.66,7.258040172435096
1,0.0881865105148077,12.73,6.399407875391981
1,0.07706550839080353,13.49,6.956964452346775
1,0.10291108755642685,15.99,6.931729814631351
0,0.13317448646743135,15.8,6.949724959405065
0,0.06474586227505028,14.3,7.061532165227818
0,0.07706550839080353,9.32,7.024311909692685
1,0.09824386520004495,6.03,7.228423039241861
0,0.10291108755642685,11.34,7.223885380906711
0,0.09334040913530196,6.54,7.285323092830053
1,0.05107247465373813,17.58,6.857686899773207
1,0.11562403831351005,10.36,6.99431818313768
1,0.05808895505540834,7.49,7.434737541668963
1,0.018922190903316233,6.91,6.95289491302414
0,0.05808895505540834,6.99,7.142582684169889
1,0.12998323124978628,12.06,6.549079234804919
0,0.09824386520004495,5.79,7.058799391737532
1,0.07706550839080353,7.5,7.1301270389909
0,0.07106470082915535,9.99,7.101524969660468
0,0.0881865105148077,9.99,7.153597230237224
0,0.03586669469958983,12.67,7.252099949974933
1,0.027625889271455525,12.87,7.402296730077283
1,0.043673327081762456,10.0,7.224044354638842
1,0.08276696795456778,12.61,7.164224539082932
0,0.12664128808888697,11.01,7.206243370911411
1,0.12664128808888697,15.7,6.944156169948411
0,0.03586669469958983,11.14,7.402790918910466
1,0.14458441545070555,16.0,6.899811487521091
1,0.10291108755642685,7.49,6.648779994520683
0,0.10735536519184478,5.79,7.070478339103544
0,0.07706550839080353,12.43,6.954196990517627
1,0.09334040913530196,12.99,7.1301784791988965
1,0.11947098721153884,12.07,6.920576293431326
0,0.09334040913530196,6.99,6.959863552755784
0,0.05107247465373813,6.17,7.210317738480993
1,0.11947098721153884,11.63,7.256145720904342
0,0.05808895505540834,13.09,7.595978472799398
0,0.018922190903316233,6.99,7.285598429816426
0,0.12314020680144803,6.62,7.090821867887672
1,0.0881865105148077,13.57,7.165540665651159
1,0.10735536519184478,6.03,7.0339900967150335
1,0.17200509899541483,12.36,6.970172404573507
0,0.043673327081762456,9.34,7.311787432619622
0,0.0881865105148077,10.25,7.039099027529537
0,0.06474586227505028,14.22,6.711040238032329
1,0.08276696795456778,5.79,7.0523646756466585
1,0.018922190903316233,15.58,6.969785457490965
0,0.043673327081762456,7.9,7.2182510584859045
1,0.043673327081762456,11.99,7.432657776856953
0,0.15628086545310166,12.68,6.936441982009991
0,0.05107247465373813,8.46,7.021247697839883
1,0.12314020680144803,14.22,7.280766917491136
1,0.14458441545070555,11.22,6.841005257251467
0,0.12314020680144803,11.3,7.072140155604733
0,0.0881865105148077,5.42,7.15844803194403
1,0.08276696795456778,7.51,7.181758918647926
1,0.12664128808888697,12.21,6.941011490030464
1,0.043673327081762456,11.01,7.14159410536466
1,0.043673327081762456,15.99,7.135103706388479
1,0.12998323124978628,18.3,6.82775297260857
0,0.11158913402205967,11.01,6.743787369334152
1,0.07706550839080353,7.68,6.953566044234499
0,0.05808895505540834,6.39,6.909935383888457
0,0.03586669469958983,11.99,7.089174657307457
0,0.11158913402205967,9.91,7.089664914000103
1,0.027625889271455525,9.63,7.19404438467725
0,0.12998323124978628,12.18,6.741326449807402
1,0.05808895505540834,7.88,7.148361020484298
0,0.05808895505540834,13.16,6.996856625705398
0,0.043673327081762456,6.65,7.337085277260884
1,0.05808895505540834,9.99,7.114742538220847
0,0.08276696795456778,12.21,7.3488824235522
0,0.0881865105148077,11.86,7.102515650612967
0,0.05107247465373813,7.49,6.974826860346501
1,0.05808895505540834,11.49,7.061635080611857
0,0.12998323124978628,9.97,7.069250438539049
0,0.09824386520004495,7.29,7.148719727799085
1,0.11947098721153884,8.9,7.348920934634694
0,0.08276696795456778,7.29,7.246449834144016
1,0.0881865105148077,13.14,6.816795843324591
0,0.0881865105148077,8.85,7.069831448098444
1,0.05808895505540834,11.58,6.790663942348153
0,0.08276696795456778,6.91,6.570568789175523
1,0.14458441545070555,11.72,7.1022822110643276
1,0.10735536519184478,6.91,6.764503446483107
1,0.08276696795456778,8.0,6.991852059010022
0,0.05808895505540834,9.13,7.004969553893347
1,0.0881865105148077,10.99,7.158232964402242
0,0.13622299164492185,7.88,6.952777724365399
1,0.1471322200089892,11.01,7.093988628536216
1,0.08276696795456778,15.33,6.829687096877431
1,0.16399413641692195,7.9,6.866623889866729
0,0.10291108755642685,12.73,7.208068201607863
0,0.09334040913530196,13.49,6.755892435992988
1,0.1519045031768632,11.83,6.756040759568018
1,0.0881865105148077,6.92,6.8565118106970875
0,0.09824386520004495,15.29,7.035559691877867
1,0.09824386520004495,9.96,7.020482229654361
1,0.07106470082915535,14.84,7.120358060445257
1,0.14458441545070555,9.96,6.969241523352655
1,0.06474586227505028,11.46,6.842540454294267
1,0.12664128808888697,11.99,6.9436754232732785
0,0.11562403831351005,8.88,7.264293758272256
0,0.03586669469958983,6.47,7.326308746441242
1,0.05107247465373813,11.01,7.401907750708602
0,0.07106470082915535,7.05,6.986959186052429
0,0.13317448646743135,14.59,7.005353137455097
1,0.09824386520004495,13.11,7.173659649959128
1,0.10735536519184478,8.9,7.422219141174482
0,0.10291108755642685,10.0,7.158168417290683
0,0.11158913402205967,15.31,7.150344616851768
1,0.12998323124978628,13.19,6.7166450821959645
1,0.09334040913530196,14.54,6.8818031916833355
0,0.06474586227505028,12.87,7.2851442920894085
0,0.03586669469958983,10.8,7.285519367484742
0,0.05107247465373813,5.42,7.177158873244813
0,0.05107247465373813,14.27,7.446589726358703
1,0.09824386520004495,15.23,6.830897575828636
1,0.1495704121238469,13.71,7.157642973149927
0,0.09824386520004495,12.24,7.315509449885233
0,0.09824386520004495,12.21,7.10225682755724
0,0.11158913402205967,6.92,7.02026321417396
0,0.10291108755642685,12.42,6.952042454445173
1,0.14458441545070555,12.98,7.048656762880379
1,0.10735536519184478,5.79,6.999082414110616
1,0.09824386520004495,10.37,6.635465262100647
1,0.11158913402205967,9.62,7.1315970132127084
0,0.08276696795456778,10.75,6.910384797402423
1,0.027625889271455525,12.49,6.989424737411765
0,0.09824386520004495,14.11,6.978978249197198
1,0.06474586227505028,11.4,7.080319703506117
0,0.043673327081762456,9.39,7.101346849756712
1,0.09334040913530196,10.38,7.070411475857307
0,0.07706550839080353,7.74,6.945538673291707
0,0.03586669469958983,12.62,7.101916505932075
0,0.07706550839080353,14.96,6.858400300685838
1,0.09334040913530196,12.34,6.773959182948525
0,0.07706550839080353,5.44,6.953628410175322
1,0.16029942480720005,11.37,6.902486591284628
1,0.09824386520004495,17.27,6.699194176918331
1,0.1495704121238469,14.84,6.612244225496911
1,0.09824386520004495,5.79,7.021080596700004
1,0.043673327081762456,16.24,7.187374978280071
1,0.13913620725483847,12.23,6.790295694730535
0,0.11947098721153884,7.93,7.057297484679789
0,0.10735536519184478,7.66,6.954787964798965
0,0.11158913402205967,12.75,7.153317916919805
1,0.027625889271455525,17.14,7.061240404290099
1,0.14458441545070555,7.51,6.827586709885237
0,0.11158913402205967,10.38,6.759502618447147
1,0.12664128808888697,9.99,6.666455900631347
0,0.09824386520004495,6.31,7.103144126603665
1,0.10735536519184478,6.17,7.194519563407908
0,0.018922190903316233,11.01,7.348583805681364
0,0.09334040913530196,11.71,7.13577126612846
1,0.07706550839080353,7.66,7.035121663090943
0,0.07706550839080353,11.01,7.333885492280571
1,0.08276696795456778,14.27,7.18264017714199
0,0.027625889271455525,6.39,7.1418607200212625
0,0.1495704121238469,8.98,7.255712904552394
0,0.03586669469958983,6.92,7.42532393337943
0,0.06474586227505028,9.79,7.206381233496107
0,0.03586669469958983,6.17,7.091278311438626
1,0.16399413641692195,10.76,7.104357246463914
0,0.05107247465373813,12.61,7.425503614811979
0,0.027625889271455525,7.63,7.131685474379127
0,0.07706550839080353,6.76,7.07678805393586
1,0.05107247465373813,15.23,7.075423354263049
1,0.0881865105148077,11.2,6.961231738975052
0,0.12998323124978628,7.75,6.925302852806203
0,0.043673327081762456,13.28,7.587690455132686
1,0.07106470082915535,10.75,6.756000313599661
0,0.09334040913530196,7.89,7.1824320893657045
0,0.07106470082915535,11.01,7.243289886855799
1,0.08276696795456778,10.37,7.089680717025156
0,0.12664128808888697,11.74,7.007010470845635
0,0.0881865105148077,10.38,7.425943872725346
0,0.07106470082915535,8.9,7.0702498358796255
0,0.07106470082915535,15.23,7.18351911702487
1,0.03586669469958983,10.36,7.0939105969064435
0,0.1495704121238469,9.56,6.8428700976467285
0,0.11562403831351005,9.91,7.0684555457968985
1,0.07706550839080353,10.71,7.034584166591149
0,0.018922190903316233,5.99,7.086255501379627
1,0.15413968803428138,14.46,6.845454273286083
1,0.1495704121238469,9.36,7.130271986817482
1,0.09824386520004495,6.94,6.889606921957507
1,0.11947098721153884,14.22,6.8356669558561265
0,0.10735536519184478,7.14,7.016284102624442
1,0.12664128808888697,10.47,6.77933834230592
0,0.09334040913530196,7.88,7.0147752016546265
1,0.0881865105148077,13.48,6.876604730666275
0,0.07106470082915535,16.29,6.899521082857906
1,0.11562403831351005,13.79,6.943474919041537
1,0.08276696795456778,12.98,7.046327876790829
0,0.07106470082915535,11.03,7.036907312210552
1,0.03586669469958983,10.62,7.661013711035575
1,0.12664128808888697,20.0,7.178173975659792
0,0.12314020680144803,11.04,7.001144364307942
0,0.08276696795456778,14.65,7.402699460718712
0,0.11947098721153884,11.01,7.020829794108657
0,0.03586669469958983,10.74,6.977415391427416
0,0.05808895505540834,14.35,6.7599564171859905
1,0.018922190903316233,5.42,6.985160915132032
0,0.027625889271455525,13.79,7.3497934137487535
0,0.11562403831351005,14.42,6.844714798598227
1,0.13317448646743135,7.49,6.816875780605771
1,0.14458441545070555,11.61,6.911369759375831
0,0.18193324724441182,12.84,6.841240223218131
0,0.08276696795456778,7.14,6.772350585033985
1,0.1495704121238469,15.95,7.168679291373896
0,0.12998323124978628,15.96,6.927693077609614
0,0.10291108755642685,11.12,7.390321252846313
0,0.0881865105148077,13.23,6.899711687554017
1,0.018922190903316233,14.61,7.802498631592062
1,0.027625889271455525,14.72,6.996973764311758
1,0.08276696795456778,8.9,6.9134450707104875
0,0.11947098721153884,10.98,7.246545517751437
0,0.07706550839080353,14.26,7.28168681792118
1,0.10735536519184478,8.94,7.011466761223212
0,0.10291108755642685,11.04,7.136001153681607
0,0.12664128808888697,12.61,6.756471907439833
0,0.12664128808888697,11.51,7.071401946571348
1,0.18587004202703855,12.67,6.90314325909504
1,0.10291108755642685,10.54,7.159053782049288
1,0.07706550839080353,16.29,7.118092947377124
1,0.07706550839080353,16.8,7.659841028177474
1,0.08276696795456778,16.29,7.177024649273006
1,0.1519045031768632,12.42,7.024388328589895
1,0.10735536519184478,13.61,6.968196000709956
0,0.05808895505540834,7.51,7.088752367557068
1,0.1495704121238469,11.36,6.885211683558775
1,0.14458441545070555,14.81,6.842231806072568
0,0.09824386520004495,12.42,7.348899272720123
0,0.10291108755642685,13.35,7.063146669927716
0,0.043673327081762456,7.68,7.253685512642412
0,0.10291108755642685,9.54,7.2277671297562005
0,0.12314020680144803,6.56,6.955020971746981
1,0.09824386520004495,11.11,7.256088045035323
1,0.11947098721153884,17.43,7.040882524763248
0,0.13317448646743135,6.31,7.036888887075002
1,0.1734224743800862,11.58,7.011499803603092
0,0.11562403831351005,11.01,6.811341692603389
0,0.13622299164492185,5.42,6.839602974194252
0,0.06474586227505028,10.0,6.872555552960094
0,0.11158913402205967,14.0,7.348730741172486
0,0.14192114856412413,11.48,7.207262944550797
1,0.10735536519184478,10.75,7.188060548744224
1,0.05808895505540834,15.57,7.1012195642134195
0,0.08276696795456778,5.79,6.843592135756851
1,0.10735536519184478,7.01,6.953152591119927
1,0.16029942480720005,11.36,6.913645829764312
1,0.1519045031768632,15.05,6.4716641000589465
1,0.07706550839080353,11.49,6.970930180597061
0,0.07706550839080353,8.94,7.035738445679928
0,0.07706550839080353,12.53,6.950394274282638
1,0.05107247465373813,14.22,7.056897798940104
1,0.08276696795456778,11.84,7.062890452903902
1,0.17200509899541483,9.99,7.13152715910287
0,0.11947098721153884,11.89,7.146779935727852
0,0.14458441545070555,11.07,6.914882797310188
0,0.13913620725483847,14.46,7.205993582135359
1,0.05107247465373813,7.88,7.124629560409382
1,0.07106470082915535,11.7,7.168002928654592
0,0.11562403831351005,13.72,6.715187794366014
0,0.09824386520004495,9.76,7.102368500841296
1,0.09824386520004495,11.69,6.687057375454871
0,0.018922190903316233,14.27,7.334321530169627
0,0.06474586227505028,10.99,7.035356169993326
0,0.05808895505540834,8.69,6.913226725853344
1,0.12664128808888697,14.11,6.943194021939473
1,0.06474586227505028,12.18,6.647916399699082
1,0.09824386520004495,9.99,7.120661180184082
0,0.11158913402205967,9.32,6.857278607368049
0,0.07706550839080353,11.71,7.2059227123113345
0,0.043673327081762456,6.92,7.070584179275906
0,0.018922190903316233,10.0,7.050385784906629
0,0.0881865105148077,10.99,7.145995526857194
1,0.11562403831351005,13.26,7.034695441270531
0,0.1471322200089892,10.74,7.169944843396121
1,0.08276696795456778,9.52,6.938034179837276
1,0.0881865105148077,13.8,7.03463980840267
1,0.08276696795456778,12.87,6.981586828496939
1,0.09824386520004495,5.99,6.911905068285598
1,0.10291108755642685,10.74,7.402052401015088
1,0.07706550839080353,16.49,7.030278929537369
0,0.07706550839080353,5.42,7.0425722916584395
0,0.09824386520004495,11.01,7.158525422576114
0,0.11947098721153884,8.9,7.013338613468623
0,0.10735536519184478,7.74,7.0358924697038665
0,0.018922190903316233,13.72,7.157953170671082
1,0.0881865105148077,8.87,6.886475670323162
0,0.03586669469958983,6.62,7.402292659472932
1,0.11158913402205967,11.49,7.363445958803342
1,0.11562403831351005,14.72,7.07643233081453
0,0.03586669469958983,15.65,7.036341827844972
0,0.07706550839080353,7.51,7.084949461051339
1,0.10735536519184478,13.44,7.197348829919478
1,0.13913620725483847,10.31,6.880675737680511
1,0.13913620725483847,10.59,6.868470123183133
0,0.0881865105148077,11.14,7.142582684169889
0,0.11562403831351005,12.87,6.996373875822213
