previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
0,0.0580889546423723,7.9,7.451692033376784
1,0.10291108613252536,12.33,7.069993131158804
1,0.10735536362597432,11.14,7.182943912484705
1,0.07706550763613414,9.63,7.129967835353803
1,0.10291108613252536,12.0,6.758057283854811
1,0.07106470019518839,7.66,6.968875795258923
0,0.0358666945483438,11.45,7.036894876580531
1,0.09824386391623431,15.65,7.396949696289561
0,0.12998322881761978,9.88,7.095053121090121
1,0.0358666945483438,12.69,7.285451837429697
1,0.0580889546423723,6.91,7.168850094187471
0,0.0358666945483438,6.92,7.3901498232372855
0,0.1747847598277204,11.14,6.969405388494806
1,0.11158913231285099,7.51,6.967948953719107
1,0.12664128580100803,9.91,7.0894170827518765
1,0.12314020465831096,11.86,6.847243724771935
0,0.07706550763613414,13.61,7.2069207936328405
0,0.09334040798913451,6.76,6.922870772162392
1,0.07706550763613414,9.91,6.829300954022905
0,0.09334040798913451,9.2,7.115329141265924
0,0.0580889546423723,6.89,7.157612641151905
0,0.09824386391623431,13.71,7.348771509397629
1,0.15833265309452296,7.88,6.927290078026748
0,0.018922190862406915,7.51,6.980757796363078
1,0.09334040798913451,12.87,7.125668779348341
0,0.13317448389168263,11.36,7.252099786272961
0,0.08276696707372302,10.59,6.704514069158864
0,0.11158913231285099,12.18,7.124562850834687
1,0.04367332685440251,11.01,6.909891147341564
0,0.0580889546423723,13.99,7.0875617172703045
0,0.10291108613252536,7.51,7.069300603105854
0,0.15628086164562657,14.17,7.169795065332958
0,0.07706550763613414,5.79,7.1635982538921015
0,0.09824386391623431,7.66,7.2998841897504265
1,0.14957040871207272,6.91,6.693892759485168
0,0.08276696707372302,13.49,6.901972863770839
0,0.08276696707372302,5.42,7.063459411284668
1,0.051072474338610105,10.25,7.018874904762466
0,0.15413968435680533,15.31,6.890063857208545
1,0.051072474338610105,5.42,7.243852310237914
1,0.14713221673276927,14.52,7.097332212849054
0,0.051072474338610105,11.49,7.28621838386025
1,0.16218528345384553,5.79,6.969993717666587
0,0.10291108613252536,6.03,7.2285169697292195
1,0.08818650950319917,16.89,6.89414229514583
0,0.0580889546423723,11.66,7.348412528552546
1,0.15413968435680533,10.14,7.001946576893351
0,0.10735536362597432,11.01,7.036993130882365
1,0.0358666945483438,12.86,6.840769996180259
0,0.051072474338610105,13.61,6.878236608893783
0,0.13317448389168263,10.98,6.950205271908964
0,0.04367332685440251,11.49,7.130631592851839
0,0.07106470019518839,8.9,7.013068851417994
0,0.12314020465831096,7.83,7.03552254455635
1,0.12664128580100803,7.14,6.854602946600799
0,0.0358666945483438,7.74,7.349490669762197
0,0.018922190862406915,11.49,7.140792837327331
1,0.14713221673276927,17.19,7.055695797171194
1,0.07106470019518839,16.79,6.988705791780837
1,0.0647458617553271,13.64,6.843963069272569
1,0.11158913231285099,12.99,7.091099848683137
0,0.12664128580100803,14.3,7.267512365254343
0,0.1156240364600484,10.9,7.118499596093503
0,0.027625889182984496,13.16,7.424869370014449
1,0.0358666945483438,11.09,7.458415788752507
0,0.0580889546423723,5.79,7.159293902262448
1,0.11158913231285099,14.22,7.01864192584374
1,0.09334040798913451,13.48,7.129101123023261
0,0.1156240364600484,12.99,7.442315931809433
0,0.051072474338610105,11.14,7.522694158719545
0,0.10735536362597432,6.88,7.044836390303871
1,0.12664128580100803,11.38,7.206287928142839
1,0.1156240364600484,13.64,7.077214280424267
1,0.09824386391623431,7.66,7.210236577889551
0,0.051072474338610105,15.7,7.148378585254286
1,0.14957040871207272,11.01,6.817354894521461
1,0.07706550763613414,14.27,7.227732042069193
1,0.14192114556394175,8.59,6.901395328170987
0,0.12314020465831096,10.25,6.924550332500302
0,0.10291108613252536,11.19,7.069948494067929
1,0.14713221673276927,16.46,7.096290164863898
1,0.14713221673276927,17.99,7.170969437436869
1,0.08276696707372302,11.48,7.171825831207985
0,0.09334040798913451,7.9,7.240378254671143
0,0.07106470019518839,11.01,7.002279219939488
1,0.027625889182984496,11.23,7.739652718773898
0,0.07706550763613414,11.01,7.164203246245022
0,0.12664128580100803,12.69,7.21505459309897
1,0.13317448389168263,11.09,7.247642075343074
0,0.09824386391623431,14.74,7.184451297843422
1,0.04367332685440251,10.25,7.171288255158162
0,0.051072474338610105,6.39,7.062964337106715
0,0.04367332685440251,6.92,7.13171790224384
1,0.027625889182984496,8.94,7.223283960750918
0,0.07106470019518839,11.26,7.320232606260006
0,0.04367332685440251,13.79,7.194291556147344
1,0.14713221673276927,10.91,6.900472945139241
0,0.08276696707372302,12.84,6.979094127557712
0,0.018922190862406915,13.57,7.102099251874273
1,0.09824386391623431,14.27,7.083627536457158
1,0.07706550763613414,8.59,7.104230925480456
1,0.1391362043948993,9.99,7.158138132404268
0,0.07706550763613414,10.36,7.215323039113612
0,0.04367332685440251,12.68,7.13513119828187
0,0.09824386391623431,12.53,7.025145087856881
0,0.09334040798913451,7.49,6.894400264851814
0,0.09824386391623431,9.99,6.968293067236551
1,0.051072474338610105,11.86,7.168374520344419
1,0.12664128580100803,10.0,6.9017834628912365
0,0.16899437398234515,12.84,6.968651783413473
1,0.12314020465831096,12.42,7.022229246359402
0,0.07106470019518839,7.29,7.334464898280744
1,0.0647458617553271,13.5,6.841442883186954
0,0.009724671339283706,6.99,7.553947061806177
1,0.11947098521331424,14.42,7.08902676023406
0,0.10291108613252536,8.88,7.063760659103477
0,0.07106470019518839,12.82,6.949235803773782
1,0.11947098521331424,11.51,6.486721165357614
1,0.04367332685440251,5.42,6.818118116103228
1,0.10291108613252536,8.59,7.0651328228010195
0,0.09824386391623431,7.51,7.34919742794244
1,0.018922190862406915,14.26,7.513734996538342
1,0.0580889546423723,16.08,6.838969490532172
0,0.027625889182984496,11.01,7.188642410671701
0,0.1156240364600484,10.37,7.1672789711091625
1,0.07706550763613414,11.71,6.933928788136241
1,0.04367332685440251,14.3,6.570325816110209
1,0.11158913231285099,7.9,7.344014470385372
0,0.0358666945483438,5.42,7.1331809925650225
0,0.027625889182984496,6.03,7.33413744116583
0,0.07706550763613414,7.49,7.069440338187692
0,0.08818650950319917,11.83,7.425308624316038
0,0.04367332685440251,13.11,6.863224230289159
0,0.11158913231285099,14.5,7.1813092236398255
1,0.08818650950319917,7.14,7.19112813692832
0,0.027625889182984496,11.01,6.950008440998061
1,0.10291108613252536,11.01,6.974922108758136
0,0.018922190862406915,7.37,7.328005770359239
0,0.08818650950319917,11.01,7.024591878380866
1,0.08818650950319917,8.78,6.790406067947322
0,0.12664128580100803,10.36,6.968255679906867
0,0.04367332685440251,11.01,7.46819568784652
0,0.11947098521331424,11.01,6.885693134332492
1,0.08276696707372302,6.62,7.255812178619205
1,0.12314020465831096,18.43,6.68440213720848
1,0.10291108613252536,10.25,7.274190111936437
0,0.07106470019518839,5.99,6.9099176024027615
1,0.08818650950319917,5.99,7.110957979390132
0,0.08276696707372302,12.94,6.650590581935304
0,0.0580889546423723,12.68,7.348578817982236
1,0.15413968435680533,10.99,6.951556501252195
0,0.14713221673276927,7.49,7.1665787904328715
0,0.07706550763613414,11.01,7.3495170964168315
1,0.08276696707372302,15.23,7.130491470851307
1,0.08818650950319917,15.33,7.118097636624155
0,0.027625889182984496,13.99,6.911281781063425
0,0.11947098521331424,10.32,6.913523496036795
1,0.018922190862406915,15.27,7.256798509129508
0,0.09824386391623431,14.46,6.951674096118503
0,0.018922190862406915,8.83,7.59599566157741
1,0.07706550763613414,9.63,7.348836516615507
1,0.10735536362597432,10.99,6.683731316174695
1,0.11947098521331424,9.3,6.6537607537660195
1,0.16572964380787408,11.01,6.991397192824088
1,0.09824386391623431,11.01,7.158383367461976
1,0.09824386391623431,11.71,7.062992808962826
1,0.15833265309452296,12.73,7.114556363148575
1,0.027625889182984496,10.0,6.986675338804522
1,0.0580889546423723,14.96,7.183678516065451
0,0.10735536362597432,8.23,7.035984698950627
1,0.07706550763613414,5.99,7.130215728166952
0,0.0358666945483438,11.36,6.932839200902433
0,0.10291108613252536,6.91,6.92819585451726
0,0.07106470019518839,8.59,7.253174921735949
0,0.0647458617553271,7.51,7.048520050934473
0,0.16739529503951017,12.81,6.894842066037493
1,0.14192114556394175,10.1,6.487761151549712
1,0.09334040798913451,14.27,7.197379290363255
0,0.0358666945483438,11.11,7.182383890749302
0,0.07706550763613414,11.01,7.227015258622866
0,0.12314020465831096,10.94,7.0775746502876595
1,0.11158913231285099,13.35,6.360649981949468
0,0.018922190862406915,15.23,6.985438572192056
0,0.07106470019518839,13.17,7.164937922756966
1,0.13317448389168263,14.93,6.905248873301857
1,0.14192114556394175,11.01,6.939983879452509
1,0.08276696707372302,9.76,6.952425776633184
1,0.15833265309452296,8.88,6.951862166428237
0,0.09334040798913451,13.49,7.00321434979889
1,0.16572964380787408,15.68,6.988656408462848
1,0.08276696707372302,15.57,7.198014045254764
0,0.0580889546423723,8.49,7.182963895907749
0,0.04367332685440251,13.49,6.980714496457928
0,0.04367332685440251,11.01,6.994276378950322
0,0.11158913231285099,11.81,7.129462132482488
0,0.09334040798913451,10.37,7.032985134141044
1,0.12314020465831096,7.29,7.032120651492233
1,0.08276696707372302,7.88,7.042233636615331
1,0.051072474338610105,7.16,7.0890953627001405
0,0.10735536362597432,12.42,6.970499339903342
0,0.12998322881761978,14.63,7.256945564039339
1,0.07106470019518839,7.88,7.157940092841643
0,0.0358666945483438,5.82,7.351024606733663
0,0.07706550763613414,11.36,7.122440586177337
1,0.15833265309452296,10.37,6.740314835019727
0,0.08276696707372302,5.99,7.1539284554585665
1,0.14458441231171995,10.16,6.994553978898742
0,0.04367332685440251,15.05,7.036224775505556
1,0.08276696707372302,10.59,7.13022040364452
1,0.1156240364600484,11.01,6.643295013033099
1,0.10291108613252536,16.89,6.893921030017579
1,0.07106470019518839,11.12,7.131056274895362
1,0.07106470019518839,7.88,7.131992423604382
0,0.09334040798913451,7.49,7.424992498860334
0,0.07106470019518839,9.62,6.97924635568459
1,0.12664128580100803,11.36,6.94983513896303
0,0.08818650950319917,14.27,7.018713130424637
1,0.08818650950319917,7.68,6.956616658754276
1,0.13622298892651735,10.62,7.036802737820256
0,0.10735536362597432,9.66,7.050279298686425
0,0.04367332685440251,12.21,7.183103746405524
0,0.08818650950319917,9.29,7.143586193118372
1,0.12998322881761978,8.88,7.183023839005025
1,0.1156240364600484,7.49,6.986235152766771
1,0.12998322881761978,12.21,6.994304148872523
0,0.0358666945483438,7.63,7.026058810648044
0,0.051072474338610105,12.54,7.223574115770254
0,0.07706550763613414,6.17,6.953292915463214
0,0.10735536362597432,10.61,7.046650297354234
0,0.13622298892651735,13.34,7.1570215593392925
0,0.13317448389168263,16.07,7.104094614570056
0,0.07106470019518839,12.4,7.323830500406876
1,0.0647458617553271,13.58,6.951627062874543
1,0.15190449963131006,11.49,6.715744204249253
1,0.14713221673276927,11.01,6.988945554504667
1,0.04367332685440251,13.49,6.952464882818197
0,0.018922190862406915,7.74,7.325325847632755
1,0.07706550763613414,15.13,6.796916197914409
0,0.027625889182984496,17.61,7.708647905288188
1,0.10735536362597432,16.32,6.844640625246902
1,0.04367332685440251,12.1,6.878371473734716
0,0.08276696707372302,8.59,7.0043966073655
0,0.08276696707372302,7.43,7.2473065312457425
0,0.0358666945483438,7.37,6.931165289788172
0,0.0580889546423723,14.72,7.391997059490295
1,0.16572964380787408,18.72,7.062690887256026
0,0.0647458617553271,11.3,7.0198891290158665
1,0.04367332685440251,7.9,7.15820268529849
0,0.07106470019518839,10.88,6.801792248677291
0,0.1156240364600484,10.59,6.953916561210088
1,0.14458441231171995,11.01,6.641137273066739
0,0.0358666945483438,11.01,6.940121586993217
1,0.09334040798913451,16.89,7.178700454049545
0,0.027625889182984496,11.01,6.7347446078730435
1,0.14192114556394175,11.26,6.483197549591686
0,0.09824386391623431,10.39,7.242215144252615
1,0.10735536362597432,13.92,7.180287496008722
0,0.0580889546423723,8.8,7.348672769517031
0,0.08818650950319917,10.57,7.162720559310239
0,0.12314020465831096,13.3,7.033791694486674
1,0.16899437398234515,9.83,6.771123184468515
0,0.08818650950319917,8.94,6.680903980367599
1,0.09824386391623431,13.98,7.1012805115487545
1,0.17342246938636188,11.37,7.01145339238491
1,0.13317448389168263,14.54,6.892303486408763
0,0.13622298892651735,10.37,6.952644715458377
0,0.08276696707372302,10.62,7.08866769194338
0,0.09334040798913451,9.92,7.263044232990514
1,0.07106470019518839,8.35,7.132550085529377
0,0.07706550763613414,11.01,7.349658802205702
0,0.0647458617553271,6.72,7.371131026368857
0,0.08818650950319917,11.49,7.067332694362879
0,0.12998322881761978,11.01,6.82926784910981
1,0.07706550763613414,9.72,7.071612871450988
1,0.051072474338610105,7.29,7.106780456919646
0,0.09824386391623431,16.49,7.232582556140236
1,0.09334040798913451,13.79,7.1316015123867285
1,0.14192114556394175,8.9,7.033977557246162
1,0.14957040871207272,14.61,7.077607392397183
1,0.0580889546423723,7.29,7.42565467253557
0,0.07706550763613414,12.73,7.119586855975568
1,0.18587003596840843,14.34,6.479474422852695
0,0.09824386391623431,11.7,7.348593273856905
0,0.11947098521331424,12.74,7.113992790256137
1,0.11158913231285099,16.03,6.863405011774989
1,0.12998322881761978,9.62,6.642272536149911
1,0.11158913231285099,17.61,7.095736896429037
1,0.14192114556394175,7.51,6.5696184876538375
1,0.051072474338610105,6.54,6.997262846930562
0,0.0358666945483438,7.43,7.267599004810214
1,0.09334040798913451,9.45,6.775368806233058
0,0.09824386391623431,12.99,7.018097700020695
1,0.18494005306067157,9.1,6.884445319054325
0,0.08818650950319917,11.01,6.68583790472083
1,0.09824386391623431,13.49,6.9827725312165985
0,0.09824386391623431,11.71,7.10387236126987
1,0.14192114556394175,15.31,6.843188679006812
1,0.1156240364600484,17.49,7.064702485157048
0,0.18846404500567068,14.22,6.7737535358960725
1,0.14458441231171995,6.62,6.769956723539133
0,0.0358666945483438,12.99,7.035306661089908
0,0.027625889182984496,7.88,7.333448694522243
0,0.12998322881761978,11.49,7.248052814905062
1,0.07706550763613414,15.28,6.987992584897374
1,0.14713221673276927,7.14,6.708013949747476
0,0.07106470019518839,13.65,7.308946945574318
1,0.04367332685440251,14.96,7.0469666042459895
1,0.12314020465831096,10.37,7.03576294187451
1,0.07706550763613414,11.46,7.215881000860842
0,0.07106470019518839,7.88,7.020353262283252
0,0.07706550763613414,12.42,6.952566538617247
1,0.09334040798913451,7.9,6.842146472866179
0,0.04367332685440251,10.65,7.3492359011754855
1,0.09824386391623431,15.88,7.240915632696364
1,0.0358666945483438,11.05,6.8631840442961085
0,0.009724671339283706,6.56,7.183471074432997
0,0.0647458617553271,10.74,7.020823209401896
0,0.08818650950319917,7.05,7.3157521652292745
1,0.11947098521331424,9.33,7.184081063744428
1,0.15413968435680533,11.01,6.941334336037418
1,0.08818650950319917,7.49,6.996773765708043
1,0.027625889182984496,14.35,7.025132380299921
1,0.07106470019518839,10.69,7.070249681837856
0,0.07706550763613414,9.85,7.102332816688651
0,0.0358666945483438,11.49,7.2850414916716915
0,0.04367332685440251,7.55,7.270767192698967
1,0.08818650950319917,10.65,6.902090061586057
0,0.0358666945483438,11.66,6.969219003019541
1,0.051072474338610105,5.42,7.062998503051115
0,0.0358666945483438,9.96,7.113555991046449
1,0.07106470019518839,5.42,6.895071954764723
1,0.0647458617553271,10.99,6.951211330069292
0,0.051072474338610105,6.03,7.10850448679479
0,0.0647458617553271,10.99,7.003092518464453
1,0.07106470019518839,7.49,6.963800682504893
1,0.15413968435680533,9.57,6.9525274436993625
0,0.1156240364600484,16.89,7.18194321415859
0,0.13622298892651735,6.79,6.843061223145389
1,0.15628086164562657,11.89,6.685609854995132
1,0.04367332685440251,10.99,7.168395392999558
0,0.13317448389168263,6.03,7.1095446643635505
1,0.051072474338610105,6.75,7.205847934953369
0,0.08818650950319917,10.25,7.278063299757234
0,0.0358666945483438,7.66,6.9372837339650175
1,0.08276696707372302,11.26,7.429997819291278
0,0.07106470019518839,11.01,7.561331083034882
1,0.12998322881761978,10.38,6.743159575605753
1,0.11158913231285099,17.39,7.27771853844486
1,0.0580889546423723,10.59,6.9957797178996515
0,0.07106470019518839,8.63,7.141408548853633
0,0.09824386391623431,6.17,6.842061262106591
0,0.09824386391623431,13.22,7.102490128774156
1,0.10735536362597432,10.25,7.13596422469869
1,0.07706550763613414,8.18,7.035898476974963
1,0.018922190862406915,11.41,6.681283291901521
1,0.09334040798913451,14.96,7.026229866006392
0,0.10291108613252536,11.49,7.376820973762843
1,0.0358666945483438,17.51,7.318798003336429
1,0.0647458617553271,12.99,7.286247605639824
1,0.09824386391623431,11.64,7.05105831514215
0,0.1156240364600484,8.49,7.064776133759522
0,0.09824386391623431,10.37,7.157724700004309
0,0.08818650950319917,10.59,7.204951231460272
1,0.04367332685440251,13.49,7.248908788162013
1,0.11158913231285099,10.59,7.084922600358106
0,0.11158913231285099,12.69,7.348692038223665
0,0.04367332685440251,7.51,7.102266825475042
1,0.09824386391623431,9.3,7.158765920818335
1,0.13622298892651735,11.01,6.97114517968545
0,0.10735536362597432,10.59,6.851046010293044
1,0.15833265309452296,12.36,6.630197802317237
1,0.15190449963131006,9.82,6.750772461190855
0,0.0358666945483438,8.07,7.425537474824736
0,0.07106470019518839,10.25,7.301694829209663
0,0.09334040798913451,11.01,7.101982409380808
1,0.15628086164562657,12.21,7.044157469456475
1,0.13622298892651735,10.06,6.342181243636045
0,0.07106470019518839,8.69,6.786729000923334
0,0.08276696707372302,16.29,7.242281990581831
1,0.11158913231285099,13.49,7.295858060201119
1,0.09334040798913451,9.91,7.18345511204649
0,0.051072474338610105,13.49,7.131331333570318
0,0.07106470019518839,7.9,7.182259758883348
1,0.17609446927169906,8.88,6.988599961848355
0,0.09334040798913451,13.43,7.162809705465517
0,0.07706550763613414,11.01,7.142758271125303
